transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0005936,2024-03-09T19:36:00,68,M0121,Food,low,C00843,25,4,1469,0.0275,2026.31,card,HDFC,590031,1,5,1,0,0,0,0,0,0,1,0,0,1,46
TXN0005937,2024-03-09T07:17:00,68,M0023,Services,low,C00520,972,120,4763,0.0006,3056.78,upi,ICICI,483145,7,5,1,0,0,1,1,0,0,1,0,0,0,47
TXN0005938,2024-03-09T14:49:00,68,M0005,Logistics,high,C00214,16,1,1608,0.0371,21800.8,netbanking,HDFC,497028,1,5,1,1,1,1,0,0,0,0,0,0,1,15
TXN0005939,2024-03-09T15:16:00,68,M0027,Services,high,C00680,76,14,5093,0.1005,3533.73,netbanking,Canara,519685,15,5,1,0,0,0,0,0,0,0,0,0,0,26
TXN0005940,2024-03-09T13:18:00,68,M0126,B2B,low,C00982,23,2,983,0.0941,36324.32,wallet,PNB,463013,13,5,1,0,0,0,1,0,0,0,0,0,0,50
TXN0005941,2024-03-09T07:16:00,68,M0060,Services,high,C00131,144,9,6489,0.1913,59996.89,card,PNB,564187,2,5,1,12,0,0,1,1,0,0,1,1,0,20
TXN0005942,2024-03-09T20:50:00,68,M0160,Services,mid,C01040,22,4,786,0.1055,11218.32,wallet,Axis,426853,5,5,1,8,0,0,1,1,0,0,1,1,0,48
TXN0005943,2024-03-09T14:56:00,68,M0050,Logistics,high,C01377,16,3,1214,0.1358,2607.32,upi,Axis,547048,14,5,1,0,0,1,0,0,0,0,0,0,0,31
TXN0005944,2024-03-09T15:38:00,68,M0041,B2B,low,C00726,937,113,7763,0.0556,37623.92,wallet,Canara,567364,5,5,1,10,0,1,1,0,0,0,1,1,0,22
TXN0005945,2024-03-09T04:05:00,68,M0166,SaaS,mid,C00013,300,11,3983,0.0544,24248.12,netbanking,Axis,439636,4,5,1,5,0,1,1,1,0,0,1,1,0,53
TXN0005946,2024-03-09T09:47:00,68,M0169,Food,low,C01336,262,17,2591,0.1696,859.4,netbanking,Canara,445848,9,5,1,0,0,0,1,0,0,1,0,0,0,67
TXN0005947,2024-03-09T13:10:00,68,M0094,SaaS,high,C00982,23,2,983,0.0941,329.17,upi,HDFC,416779,13,5,1,1,1,1,0,0,0,1,0,0,0,36
TXN0005948,2024-03-09T08:23:00,68,M0181,Food,high,C01128,987,62,19455,0.0377,38377.47,wallet,HDFC,481251,1,5,1,0,0,0,0,0,1,0,0,0,1,68
TXN0005949,2024-03-09T10:53:00,68,M0073,SaaS,high,C01303,959,102,23671,0.0101,8324.47,wallet,Yes,527928,10,5,1,0,0,0,0,0,0,0,0,0,0,28
TXN0005950,2024-03-09T15:56:00,68,M0034,Retail,high,C00774,781,76,14008,0.0117,7251.14,netbanking,Axis,554376,15,5,1,0,0,0,0,0,0,0,0,0,0,49
TXN0005951,2024-03-09T15:36:00,68,M0050,Logistics,high,C00923,237,15,7979,0.1001,24445.08,upi,Kotak,517953,15,5,1,0,0,0,0,0,0,0,0,0,0,24
TXN0005952,2024-03-09T11:47:00,68,M0074,Services,high,C00624,65,14,6233,0.047,4029.58,card,Axis,500530,11,5,1,0,0,2,0,0,0,0,0,0,0,64
TXN0005953,2024-03-09T18:05:00,68,M0191,Logistics,high,C01053,172,16,7541,0.0741,13698.68,wallet,Kotak,480550,18,5,1,0,0,0,0,0,0,1,0,0,0,52
TXN0005954,2024-03-09T07:34:00,68,M0116,Services,low,C00051,7,4,1507,0.0219,13233.24,wallet,HDFC,568036,2,5,1,0,0,0,0,0,0,1,0,0,1,72
TXN0005955,2024-03-09T15:33:00,68,M0127,Food,low,C00816,19,4,737,0.0138,1276.43,upi,Axis,574101,15,5,1,0,0,0,1,0,0,1,0,0,0,38
TXN0005956,2024-03-09T18:11:00,68,M0176,SaaS,low,C00995,165,7,1895,0.1327,2746.43,wallet,ICICI,502076,18,5,1,0,0,1,0,0,0,1,0,0,0,20
TXN0005957,2024-03-09T20:56:00,68,M0011,Food,low,C00133,8,1,1855,0.0839,934.33,card,SBI,580839,20,5,1,0,0,1,1,0,0,0,0,0,0,20
TXN0005958,2024-03-09T10:42:00,68,M0020,B2B,low,C00553,21,2,1667,0.1014,19694.23,netbanking,HDFC,534641,5,5,1,9,0,0,1,0,0,0,1,1,0,71
TXN0005959,2024-03-09T10:27:00,68,M0079,Retail,high,C00154,270,10,5468,0.0633,10161.38,upi,SBI,426330,0,5,1,0,0,0,0,0,0,0,0,0,1,54
TXN0005960,2024-03-09T17:49:00,68,M0146,Food,mid,C01172,822,88,3332,0.0419,5143.85,wallet,ICICI,440590,17,5,1,0,0,0,0,0,0,1,0,0,0,72
TXN0005961,2024-03-09T09:14:00,68,M0011,Food,low,C00960,154,7,7188,0.0316,15697.13,card,Axis,435600,23,5,1,0,0,0,0,0,0,1,0,0,1,59
TXN0005962,2024-03-09T10:05:00,68,M0113,Services,high,C00788,272,13,5066,0.0347,7147.22,wallet,ICICI,430243,10,5,1,0,0,0,0,0,0,0,0,0,0,64
TXN0005963,2024-03-09T14:34:00,68,M0066,Food,mid,C00732,243,18,4028,0.0667,1719.93,card,PNB,426630,14,5,1,0,0,0,0,0,0,0,0,0,0,24
TXN0005964,2024-03-09T09:45:00,68,M0147,SaaS,mid,C01082,907,96,17695,0.0238,5695.62,netbanking,Canara,434604,9,5,1,0,0,1,0,0,0,0,0,0,0,35
TXN0005965,2024-03-09T08:19:00,68,M0108,Food,high,C00141,67,15,1811,0.1733,26450.61,card,Kotak,440141,5,5,1,7,0,0,1,1,0,0,1,1,0,42
TXN0005966,2024-03-09T16:39:00,68,M0107,SaaS,mid,C00477,21,4,806,0.0824,1736.57,card,HDFC,530741,16,5,1,1,1,1,1,0,0,0,0,0,0,19
TXN0005967,2024-03-09T16:55:00,68,M0159,Services,low,C00956,207,6,7039,0.0199,13942.83,netbanking,PNB,586596,2,5,1,11,0,0,1,1,0,0,1,1,0,47
TXN0005968,2024-03-09T03:36:00,68,M0139,Logistics,low,C00916,281,5,4714,0.0524,8763.2,netbanking,HDFC,501156,3,5,1,0,0,1,0,0,0,0,0,0,0,25
TXN0005969,2024-03-09T02:36:00,68,M0060,Services,high,C00821,7,4,1949,0.2503,1872.35,netbanking,PNB,595673,2,5,1,0,0,0,0,0,0,1,0,0,0,61
TXN0005970,2024-03-09T17:56:00,68,M0097,Services,low,C01085,162,13,2695,0.0494,5278.87,upi,Yes,435416,17,5,1,0,0,1,1,0,0,1,0,0,0,45
TXN0005971,2024-03-09T04:17:00,68,M0012,Food,low,C00358,107,16,4124,0.0797,21813.26,wallet,ICICI,556661,4,5,1,10,0,0,1,1,0,0,1,1,0,47
TXN0005972,2024-03-09T19:58:00,68,M0009,Retail,low,C00282,851,76,22265,0.0191,5094.01,netbanking,PNB,408336,19,5,1,0,0,0,1,0,0,0,0,0,0,49
TXN0005973,2024-03-09T20:02:00,68,M0130,Food,low,C01185,768,103,17260,0.0082,10963.1,netbanking,Axis,460005,20,5,1,0,0,0,0,0,0,0,0,0,0,38
TXN0005974,2024-03-09T21:32:00,68,M0081,Logistics,high,C01391,114,20,6475,0.0823,30686.19,netbanking,ICICI,463492,21,5,1,0,0,0,0,0,0,1,0,0,0,36
TXN0005975,2024-03-09T10:39:00,68,M0004,Logistics,low,C00604,289,17,7719,0.0208,14110.91,netbanking,SBI,527875,2,5,1,15,0,0,1,0,0,0,1,1,0,40
TXN0005976,2024-03-09T09:29:00,68,M0053,Retail,low,C01060,157,10,4057,0.1045,4658.99,netbanking,HDFC,460586,9,5,1,0,0,1,0,0,0,0,0,0,0,33
TXN0005977,2024-03-09T15:57:00,68,M0179,Services,low,C01038,6,1,755,0.0897,43000.0,card,Yes,492445,2,5,1,9,0,0,1,1,0,0,1,1,0,18
TXN0005978,2024-03-09T09:57:00,68,M0074,Services,high,C00287,7,4,1555,0.1209,7004.47,netbanking,PNB,403265,9,5,1,0,0,1,1,0,0,0,0,0,0,27
TXN0005979,2024-03-09T20:47:00,68,M0186,B2B,mid,C00849,21,1,630,0.0762,36037.4,wallet,PNB,552035,20,5,1,0,0,0,0,0,0,0,0,0,0,32
TXN0005980,2024-03-09T18:06:00,68,M0140,Logistics,high,C00844,101,14,6949,0.0502,32000.0,wallet,ICICI,499864,2,5,1,13,0,0,1,0,0,0,1,1,0,33
TXN0005981,2024-03-09T19:44:00,68,M0092,Food,low,C01345,202,7,1860,0.0767,1032.24,upi,Canara,518378,19,5,1,0,0,0,0,0,0,1,0,0,0,54
TXN0005982,2024-03-09T09:18:00,68,M0178,Logistics,low,C00257,237,11,4924,0.0529,12284.99,netbanking,SBI,429032,9,5,1,0,0,1,0,0,0,1,0,0,0,15
TXN0005983,2024-03-09T08:11:00,68,M0197,Food,low,C00072,298,15,2545,0.0745,13774.0,wallet,HDFC,421956,5,5,1,5,0,1,1,1,0,1,1,1,0,19
TXN0005984,2024-03-09T21:17:00,68,M0158,Retail,low,C01143,141,6,5924,0.2209,776.36,wallet,ICICI,542426,21,5,1,0,0,0,0,0,0,0,0,0,0,71
TXN0005985,2024-03-09T17:18:00,68,M0023,Services,low,C01115,113,12,1457,0.1206,2089.53,card,Canara,491531,17,5,1,0,0,0,0,0,0,0,0,0,0,65
TXN0005986,2024-03-09T06:19:00,68,M0132,Food,mid,C00980,292,12,7565,0.1281,25327.36,wallet,Canara,584631,3,5,1,7,1,2,1,0,0,0,1,1,0,26
TXN0005987,2024-03-09T15:04:00,68,M0079,Retail,high,C01026,84,9,3649,0.1314,40802.52,card,SBI,473691,3,5,1,12,0,0,1,1,0,0,1,1,0,65
TXN0005988,2024-03-09T02:16:00,68,M0028,Retail,mid,C01347,944,101,3303,0.0072,5286.11,netbanking,SBI,439022,2,5,1,0,0,0,0,0,0,1,0,0,0,38
TXN0005989,2024-03-09T11:34:00,68,M0029,Retail,high,C01366,185,10,4878,0.1548,4980.92,card,HDFC,419670,11,5,1,0,0,0,0,0,0,1,0,0,0,26
TXN0005990,2024-03-09T16:44:00,68,M0072,SaaS,high,C00949,264,17,4123,0.0427,1733.05,card,ICICI,416972,16,5,1,0,0,0,0,0,0,0,0,0,0,33
TXN0005991,2024-03-10T17:13:00,69,M0169,Food,low,C00481,9,3,1477,0.2252,1734.73,wallet,Kotak,483206,17,6,1,0,0,1,0,0,0,1,0,0,0,45
TXN0005992,2024-03-10T10:21:00,69,M0055,Services,mid,C00606,221,7,4962,0.1239,29903.55,card,Canara,594360,23,6,1,0,0,0,0,0,0,1,0,0,1,41
TXN0005993,2024-03-10T19:33:00,69,M0038,B2B,mid,C00211,21,4,738,0.1348,10201.77,netbanking,Yes,584029,19,6,1,0,0,0,1,0,0,0,0,0,0,39
TXN0005994,2024-03-10T08:19:00,69,M0138,Services,mid,C00670,6,4,1295,0.065,9695.43,netbanking,PNB,568949,0,6,1,0,0,0,0,0,0,0,0,0,1,17
TXN0005995,2024-03-10T11:42:00,69,M0077,Services,high,C00965,103,7,6500,0.2055,31555.63,wallet,Yes,455265,3,6,1,11,0,0,1,0,0,0,1,1,0,12
TXN0005996,2024-03-10T20:25:00,69,M0184,Logistics,high,C00027,238,5,7271,0.1136,4531.09,netbanking,SBI,473062,20,6,1,0,0,0,0,0,0,1,0,0,0,52
TXN0005997,2024-03-10T07:18:00,69,M0065,B2B,high,C00077,283,8,4634,0.0584,21316.01,wallet,HDFC,521124,7,6,1,0,0,0,0,0,0,0,0,0,0,62
TXN0005998,2024-03-10T20:41:00,69,M0011,Food,low,C01085,162,13,2695,0.0494,13000.0,wallet,SBI,453866,2,6,1,15,0,2,1,1,0,0,1,1,0,58
TXN0005999,2024-03-10T10:04:00,69,M0007,Food,mid,C00785,9,1,1029,0.1564,55676.29,netbanking,Canara,447435,2,6,1,9,0,0,1,1,0,0,1,1,0,48
TXN0006000,2024-03-10T14:46:00,69,M0168,Food,high,C00820,792,100,15240,0.0131,22016.74,wallet,PNB,436086,2,6,1,6,0,0,1,1,0,1,1,1,0,24
TXN0006001,2024-03-10T11:51:00,69,M0165,Services,low,C00384,5,4,1105,0.0554,1363.88,wallet,ICICI,565640,11,6,1,0,0,0,0,0,0,0,0,0,0,43
TXN0006002,2024-03-10T21:57:00,69,M0035,SaaS,mid,C00343,979,90,8708,0.0234,8803.66,card,Axis,512200,21,6,1,0,0,0,0,0,0,0,0,0,0,43
TXN0006003,2024-03-10T13:49:00,69,M0171,Retail,low,C01326,15,3,1882,0.0626,1729.76,wallet,Canara,434215,13,6,1,0,0,0,1,0,0,1,0,0,0,25
TXN0006004,2024-03-10T10:40:00,69,M0123,Logistics,high,C00691,6,2,1968,0.0842,16730.44,upi,Kotak,411904,10,6,1,0,0,0,0,0,0,1,0,0,0,49
TXN0006005,2024-03-10T10:21:00,69,M0017,B2B,low,C01432,91,8,2195,0.2033,15195.04,netbanking,PNB,556469,10,6,1,0,0,0,0,0,0,0,0,0,0,45
TXN0006006,2024-03-10T09:32:00,69,M0158,Retail,low,C01077,24,1,1382,0.0444,3741.39,upi,Kotak,527003,9,6,1,0,0,1,0,0,0,0,0,0,0,71
TXN0006007,2024-03-10T11:28:00,69,M0165,Services,low,C00050,180,20,4608,0.0752,14409.23,upi,Axis,515243,3,6,1,6,0,0,1,0,0,0,1,1,0,37
TXN0006008,2024-03-10T07:46:00,69,M0102,Retail,high,C01392,141,9,4275,0.1374,2058.82,wallet,Canara,516908,7,6,1,0,0,1,0,0,0,0,0,0,0,55
TXN0006009,2024-03-10T20:45:00,69,M0111,Logistics,low,C00189,240,9,5249,0.0397,14269.19,wallet,Canara,567746,3,6,1,9,0,1,1,0,0,1,1,1,0,55
TXN0006010,2024-03-10T17:29:00,69,M0143,Logistics,mid,C00206,15,3,1692,0.1412,8539.92,upi,PNB,413878,17,6,1,0,0,1,0,0,0,0,0,0,0,69
TXN0006011,2024-03-10T19:35:00,69,M0079,Retail,high,C00996,298,17,6726,0.0867,21000.0,netbanking,HDFC,595754,5,6,1,11,0,0,1,1,0,0,1,1,0,46
TXN0006012,2024-03-10T09:50:00,69,M0196,Retail,low,C00297,803,58,20383,0.0156,7124.67,upi,Axis,597336,9,6,1,0,0,0,1,0,0,1,0,0,0,71
TXN0006013,2024-03-10T11:30:00,69,M0058,B2B,low,C01230,22,3,609,0.1696,75483.6,netbanking,SBI,568538,23,6,1,0,0,1,0,0,0,0,0,0,1,22
TXN0006014,2024-03-10T19:01:00,69,M0005,Logistics,high,C00559,119,13,7644,0.0554,9327.28,netbanking,Kotak,412133,19,6,1,0,0,0,0,0,0,1,0,0,0,22
TXN0006015,2024-03-10T14:06:00,69,M0171,Retail,low,C00389,144,16,3134,0.1005,2930.33,wallet,SBI,513004,14,6,1,0,0,1,0,0,0,0,0,0,0,58
TXN0006016,2024-03-10T19:10:00,69,M0095,Food,low,C00317,15,1,1846,0.0784,362.61,card,HDFC,432188,19,6,1,0,0,2,0,0,0,0,0,0,0,45
TXN0006017,2024-03-10T13:47:00,69,M0065,B2B,high,C00856,21,4,967,0.023,15625.44,card,Canara,500436,13,6,1,0,0,0,0,0,0,1,0,0,0,48
TXN0006018,2024-03-10T05:28:00,69,M0189,SaaS,mid,C01154,150,18,5285,0.0879,27032.06,upi,PNB,403856,5,6,1,0,0,0,0,0,0,0,0,0,0,58
TXN0006019,2024-03-10T11:00:00,69,M0010,SaaS,high,C00757,18,3,1376,0.032,3354.23,wallet,SBI,425511,1,6,1,0,0,1,0,0,0,1,0,0,1,42
TXN0006020,2024-03-10T12:17:00,69,M0079,Retail,high,C01232,24,1,1095,0.0993,525.23,upi,Kotak,470264,12,6,1,0,0,0,0,0,0,0,0,0,0,38
TXN0006021,2024-03-10T20:47:00,69,M0102,Retail,high,C01000,8,3,631,0.065,2165.13,card,Canara,424401,20,6,1,0,0,0,0,0,0,0,0,0,0,43
TXN0006022,2024-03-10T13:52:00,69,M0152,Retail,high,C00707,138,10,6761,0.0794,7200.52,netbanking,Yes,501535,2,6,1,5,0,0,1,1,0,0,1,1,0,44
TXN0006023,2024-03-10T07:23:00,69,M0070,Services,low,C00740,151,10,1433,0.0615,3541.27,wallet,SBI,425941,7,6,1,0,0,0,0,0,0,1,0,0,0,39
TXN0006024,2024-03-10T01:54:00,69,M0037,Retail,mid,C00035,14,1,1685,0.0108,10099.71,wallet,Kotak,410406,1,6,1,0,0,0,0,0,0,1,0,0,1,34
TXN0006025,2024-03-10T11:45:00,69,M0000,Logistics,low,C00794,294,13,3464,0.0308,9431.15,wallet,Axis,412128,11,6,1,0,0,0,0,0,0,1,0,0,0,40
TXN0006026,2024-03-10T01:47:00,69,M0077,Services,high,C01390,12,2,1902,0.1392,4334.0,netbanking,Yes,570435,1,6,1,0,0,0,0,0,0,1,0,0,0,60
TXN0006027,2024-03-10T10:53:00,69,M0082,B2B,high,C00618,279,15,6815,0.0137,9532.94,upi,SBI,476784,10,6,1,0,0,2,0,0,0,0,0,0,0,14
TXN0006028,2024-03-10T22:16:00,69,M0035,SaaS,mid,C00020,162,12,2208,0.21,9854.95,netbanking,Canara,436586,2,6,1,0,0,0,1,0,0,1,0,0,1,12
TXN0006029,2024-03-10T15:06:00,69,M0123,Logistics,high,C01217,960,117,8732,0.0057,3736.4,card,ICICI,584159,15,6,1,0,0,0,0,0,0,0,0,0,0,32
TXN0006030,2024-03-10T12:56:00,69,M0038,B2B,mid,C00119,145,10,1625,0.0924,134789.16,wallet,HDFC,498260,1,6,1,0,0,0,0,0,0,1,0,0,1,37
TXN0006031,2024-03-10T17:50:00,69,M0071,Retail,low,C01284,126,20,2042,0.0351,3155.29,wallet,Kotak,446017,17,6,1,0,0,1,0,0,0,1,0,0,0,35
TXN0006032,2024-03-10T18:08:00,69,M0093,SaaS,mid,C00793,792,118,10745,0.0392,7106.5,upi,PNB,522309,2,6,1,11,0,1,1,1,0,0,1,1,0,45
TXN0006033,2024-03-10T18:41:00,69,M0074,Services,high,C01192,732,56,11509,0.0446,16000.0,upi,PNB,576441,2,6,1,5,0,0,1,0,0,0,1,1,0,60
TXN0006034,2024-03-10T19:27:00,69,M0185,Food,high,C00910,845,104,5439,0.0542,1939.38,netbanking,SBI,454855,19,6,1,0,0,0,1,0,0,0,0,0,0,59
TXN0006035,2024-03-10T11:31:00,69,M0156,Services,mid,C01001,6,3,514,0.1072,2325.43,wallet,Canara,453805,11,6,1,0,0,0,0,0,0,0,0,0,0,38
TXN0006036,2024-03-10T06:07:00,69,M0139,Logistics,low,C00410,17,3,1752,0.01,8686.21,wallet,Kotak,590908,6,6,1,0,0,1,0,0,0,1,0,0,0,45
TXN0006037,2024-03-10T14:59:00,69,M0132,Food,mid,C00245,79,14,2330,0.0808,10727.26,wallet,PNB,599954,2,6,1,0,0,0,0,0,0,1,0,0,1,70
TXN0006038,2024-03-10T10:39:00,69,M0193,B2B,low,C00502,12,3,819,0.0237,30616.95,card,PNB,413814,10,6,1,0,0,1,1,0,0,0,0,0,0,12
TXN0006039,2024-03-10T05:05:00,69,M0124,Retail,low,C00964,13,2,849,0.2487,2130.0,card,Yes,512896,5,6,1,0,1,2,0,0,0,0,0,0,0,64
TXN0006040,2024-03-10T17:39:00,69,M0115,Services,high,C00288,208,5,7341,0.1152,26569.56,netbanking,ICICI,403043,4,6,1,5,0,1,1,1,0,0,1,1,0,59
TXN0006041,2024-03-10T04:54:00,69,M0125,Retail,low,C00844,101,14,6949,0.0502,4438.39,card,HDFC,453999,4,6,1,0,1,1,0,0,1,0,0,0,0,52
TXN0006042,2024-03-10T06:11:00,69,M0020,B2B,low,C00272,20,3,1722,0.0965,7282.73,netbanking,SBI,506050,6,6,1,0,0,0,0,0,0,0,0,0,0,49
TXN0006043,2024-03-10T21:13:00,69,M0128,B2B,high,C00513,906,52,16492,0.0021,6310.25,netbanking,PNB,405122,21,6,1,0,0,0,0,0,0,1,0,0,0,43
TXN0006044,2024-03-10T18:26:00,69,M0067,Food,mid,C00083,24,4,1086,0.0349,421.53,card,PNB,494131,18,6,1,0,0,1,0,0,0,0,0,0,0,38
TXN0006045,2024-03-10T09:43:00,69,M0075,Retail,mid,C00289,838,113,11799,0.0085,4444.38,upi,PNB,578285,9,6,1,0,0,0,0,0,0,0,0,0,0,59
TXN0006046,2024-03-10T16:52:00,69,M0076,Services,high,C00407,219,13,7005,0.033,2476.31,card,Yes,451536,16,6,1,0,0,0,0,0,0,1,0,0,0,24
TXN0006047,2024-03-10T14:01:00,69,M0008,Retail,low,C00189,240,9,5249,0.0397,1595.89,wallet,HDFC,457800,14,6,1,1,1,2,1,0,0,0,0,0,0,16
TXN0006048,2024-03-10T11:15:00,69,M0054,Retail,mid,C01184,214,11,5319,0.0395,6893.39,upi,ICICI,455169,11,6,1,0,0,0,0,0,0,0,0,0,0,48
TXN0006049,2024-03-10T15:02:00,69,M0053,Retail,low,C01148,288,11,1637,0.1877,19156.36,wallet,PNB,525283,3,6,1,10,1,1,1,1,0,0,1,1,0,44
TXN0006050,2024-03-10T06:04:00,69,M0131,Logistics,high,C00730,110,5,1684,0.0888,6284.76,netbanking,Axis,501287,6,6,1,0,0,0,0,0,0,0,0,0,0,43
TXN0006051,2024-03-10T05:56:00,69,M0114,Logistics,mid,C00786,74,7,3571,0.0818,29000.0,wallet,Axis,578744,3,6,1,7,0,0,1,1,0,0,1,1,0,43
TXN0006052,2024-03-10T15:47:00,69,M0192,B2B,mid,C00856,21,4,967,0.023,16747.01,upi,HDFC,435206,15,6,1,0,1,1,0,0,0,1,0,0,0,66
TXN0006053,2024-03-10T08:52:00,69,M0196,Retail,low,C01486,5,2,1562,0.0303,2140.26,card,SBI,461405,8,6,1,0,0,0,0,0,0,0,0,0,0,16
TXN0006054,2024-03-10T18:06:00,69,M0122,Retail,low,C00938,118,6,4811,0.096,27360.53,upi,Canara,467657,4,6,1,13,0,1,1,1,0,0,1,1,0,48
TXN0006055,2024-03-10T07:03:00,69,M0177,Food,low,C00131,144,9,6489,0.1913,2765.17,netbanking,ICICI,464821,7,6,1,0,1,1,0,0,0,0,0,0,0,46
TXN0006056,2024-03-10T17:07:00,69,M0135,Retail,low,C01337,137,13,4759,0.0393,7166.88,wallet,Kotak,468049,17,6,1,0,0,0,0,0,0,0,0,0,0,52
TXN0006057,2024-03-10T13:13:00,69,M0019,Services,mid,C00599,124,5,4757,0.0733,7253.62,card,SBI,514891,13,6,1,0,0,0,0,0,0,0,0,0,0,68
TXN0006058,2024-03-10T09:50:00,69,M0043,Logistics,high,C00582,21,2,1380,0.0335,20623.77,netbanking,HDFC,563332,5,6,1,5,0,1,1,0,0,1,1,1,0,12
TXN0006059,2024-03-10T13:04:00,69,M0027,Services,high,C01126,71,20,1374,0.0499,1565.94,upi,ICICI,546369,13,6,1,0,0,1,0,0,0,1,0,0,0,51
TXN0006060,2024-03-10T12:25:00,69,M0152,Retail,high,C00345,5,4,1662,0.0094,1909.03,card,PNB,552228,12,6,1,0,0,0,1,0,0,1,0,0,0,42
TXN0006061,2024-03-10T06:32:00,69,M0164,Logistics,high,C00228,23,2,1481,0.0503,14232.14,card,HDFC,582469,6,6,1,0,0,0,0,0,1,1,0,0,0,70
TXN0006062,2024-03-10T09:33:00,69,M0183,Retail,mid,C00447,952,59,8038,0.0004,3608.33,netbanking,ICICI,470378,9,6,1,0,0,0,0,0,0,0,0,0,0,60
TXN0006063,2024-03-10T12:03:00,69,M0125,Retail,low,C00877,943,111,21778,0.0075,20369.02,wallet,ICICI,578516,12,6,1,0,0,1,0,0,0,0,0,0,0,23
TXN0006064,2024-03-10T20:07:00,69,M0032,Food,low,C00970,220,11,6117,0.0537,23483.81,card,PNB,493641,3,6,1,5,0,0,1,1,0,1,1,1,0,63
TXN0006065,2024-03-10T09:43:00,69,M0179,Services,low,C00941,8,1,1237,0.0191,3189.14,card,Canara,415447,9,6,1,0,0,0,0,0,0,0,0,0,0,28
TXN0006066,2024-03-10T20:27:00,69,M0025,Food,mid,C01476,108,9,2688,0.0579,4205.71,upi,PNB,556886,1,6,1,0,0,0,0,0,0,0,0,0,1,52
TXN0006067,2024-03-10T09:38:00,69,M0005,Logistics,high,C00261,18,4,651,0.0777,5870.28,netbanking,HDFC,586569,9,6,1,0,0,0,0,0,0,1,0,0,0,55
TXN0006068,2024-03-10T11:14:00,69,M0089,Food,low,C01129,210,6,3376,0.0541,36219.06,wallet,SBI,557745,4,6,1,11,0,0,1,1,0,1,1,1,0,36
TXN0006069,2024-03-10T23:56:00,69,M0080,Logistics,low,C01315,189,15,3261,0.0741,23000.0,card,Kotak,574563,3,6,1,13,0,1,1,0,0,0,1,1,0,22
TXN0006070,2024-03-10T14:30:00,69,M0087,Logistics,mid,C00629,174,16,3559,0.0527,5792.54,wallet,SBI,590975,14,6,1,0,0,1,0,0,0,0,0,0,0,61
TXN0006071,2024-03-11T17:29:00,70,M0185,Food,high,C00833,176,19,6110,0.0399,2099.37,netbanking,Axis,489857,17,0,0,0,0,0,1,0,0,1,0,0,0,14
TXN0006072,2024-03-11T14:38:00,70,M0154,Retail,low,C01297,214,12,4677,0.1462,4050.27,card,SBI,526353,14,0,0,0,0,0,0,0,0,0,0,0,0,13
TXN0006073,2024-03-11T12:47:00,70,M0189,SaaS,mid,C01126,71,20,1374,0.0499,36684.49,card,SBI,446161,2,0,0,6,1,2,1,1,0,0,1,1,0,21
TXN0006074,2024-03-11T14:34:00,70,M0149,Services,low,C00285,799,102,4942,0.075,42918.8,upi,Canara,474396,5,0,0,11,0,0,1,1,0,0,1,1,0,72
TXN0006075,2024-03-11T18:14:00,70,M0135,Retail,low,C00151,25,2,1085,0.0502,1782.23,netbanking,SBI,480614,18,0,0,0,0,0,0,0,0,1,0,0,0,31
TXN0006076,2024-03-11T16:43:00,70,M0027,Services,high,C00565,261,17,2212,0.0312,19192.09,wallet,SBI,403365,3,0,0,11,0,1,1,1,0,0,1,1,0,18
TXN0006077,2024-03-11T11:30:00,70,M0076,Services,high,C01303,959,102,23671,0.0101,20059.75,netbanking,HDFC,447001,4,0,0,14,0,1,1,1,0,1,1,1,0,16
TXN0006078,2024-03-11T13:41:00,70,M0066,Food,mid,C00323,257,11,4702,0.0794,8645.96,netbanking,Canara,536653,1,0,0,0,0,0,0,0,0,0,0,0,1,60
TXN0006079,2024-03-11T05:04:00,70,M0081,Logistics,high,C01356,217,20,2714,0.0307,6286.75,netbanking,Kotak,428779,5,0,0,0,0,0,0,0,1,0,0,0,0,24
TXN0006080,2024-03-11T13:11:00,70,M0109,Services,low,C00153,187,16,7531,0.082,6763.71,netbanking,PNB,489758,13,0,0,0,0,1,0,0,0,1,0,0,0,25
TXN0006081,2024-03-11T20:31:00,70,M0079,Retail,high,C00327,221,7,5770,0.1545,3314.03,netbanking,PNB,440207,20,0,0,0,0,0,0,1,0,0,0,0,0,21
TXN0006082,2024-03-11T08:47:00,70,M0069,SaaS,high,C00601,218,11,1400,0.0448,984.86,card,PNB,550151,8,0,0,0,0,0,0,0,0,1,0,0,0,71
TXN0006083,2024-03-11T23:43:00,70,M0174,SaaS,low,C00297,803,58,20383,0.0156,18604.77,card,Kotak,449148,23,0,0,0,0,1,0,0,0,1,0,0,0,48
TXN0006084,2024-03-11T16:37:00,70,M0148,SaaS,mid,C00935,186,20,3198,0.089,18759.02,card,ICICI,411604,1,0,0,0,0,0,0,0,0,1,0,0,1,58
TXN0006085,2024-03-11T19:54:00,70,M0136,Logistics,mid,C00467,240,13,7839,0.1495,15000.0,card,Kotak,480996,3,0,0,7,0,0,1,1,0,1,1,1,0,52
