transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0003989,2024-02-16T08:04:00,46,M0060,Services,high,C00584,250,13,2244,0.038,3156.02,card,HDFC,478919,8,4,0,0,1,2,0,1,0,1,0,0,0,53
TXN0003990,2024-02-16T10:25:00,46,M0006,Food,low,C00024,184,12,3249,0.0951,1503.09,card,ICICI,529369,10,4,0,0,0,0,0,0,0,1,0,0,0,61
TXN0003991,2024-02-16T16:16:00,46,M0062,B2B,low,C00404,98,7,7385,0.1272,16814.69,wallet,PNB,438204,16,4,0,0,0,1,0,0,0,0,0,0,0,33
TXN0003992,2024-02-16T14:35:00,46,M0173,Food,high,C00752,85,5,5332,0.0525,32667.3,wallet,Kotak,427881,5,4,0,10,0,0,1,1,0,0,1,1,0,12
TXN0003993,2024-02-16T05:09:00,46,M0129,Services,low,C01393,160,7,3841,0.0843,6295.47,card,ICICI,532356,5,4,0,0,1,1,0,0,0,0,0,0,0,59
TXN0003994,2024-02-16T19:25:00,46,M0070,Services,low,C00791,123,13,7424,0.2396,8365.1,wallet,HDFC,448245,19,4,0,0,0,0,0,0,0,0,0,0,0,53
TXN0003995,2024-02-16T23:15:00,46,M0036,Retail,low,C00572,739,98,22103,0.0447,19248.9,wallet,Axis,476696,23,4,0,0,0,1,0,0,0,0,0,0,0,64
TXN0003996,2024-02-16T15:04:00,46,M0123,Logistics,high,C01226,137,14,1701,0.0587,12447.51,netbanking,Yes,458429,15,4,0,0,0,0,0,0,0,1,0,0,0,42
TXN0003997,2024-02-16T13:19:00,46,M0089,Food,low,C00556,22,2,1268,0.1906,1181.27,card,Yes,417627,13,4,0,0,0,0,0,0,0,0,0,0,0,54
TXN0003998,2024-02-16T06:24:00,46,M0143,Logistics,mid,C01223,878,78,4053,0.0134,8608.78,upi,Kotak,556113,6,4,0,0,0,2,0,0,0,0,0,0,0,39
TXN0003999,2024-02-16T10:48:00,46,M0154,Retail,low,C01155,18,3,1937,0.0906,1186.13,wallet,HDFC,537652,10,4,0,0,0,0,0,0,0,0,0,0,0,21
TXN0004000,2024-02-16T09:00:00,46,M0096,Food,mid,C01019,794,116,24749,0.0205,16813.22,wallet,Kotak,557827,9,4,0,0,0,0,0,0,0,0,0,0,0,41
TXN0004001,2024-02-16T11:53:00,46,M0082,B2B,high,C00349,156,16,5473,0.0569,21844.27,netbanking,SBI,409048,11,4,0,0,0,0,0,0,0,1,0,0,0,37
TXN0004002,2024-02-16T09:55:00,46,M0014,Logistics,high,C00590,749,116,6582,0.0124,5724.42,card,Kotak,502361,9,4,0,0,0,0,0,0,0,0,0,0,0,44
TXN0004003,2024-02-16T01:54:00,46,M0087,Logistics,mid,C00936,11,4,980,0.0532,7267.69,wallet,Yes,586456,1,4,0,0,0,0,0,0,0,0,0,0,0,22
TXN0004004,2024-02-16T04:17:00,46,M0145,SaaS,low,C01382,8,3,516,0.0408,1342.0,card,ICICI,584144,4,4,0,0,0,0,0,0,0,0,0,0,0,24
TXN0004005,2024-02-16T08:28:00,46,M0092,Food,low,C01069,740,66,8096,0.0128,6363.61,wallet,HDFC,437067,0,4,0,0,0,1,0,0,0,1,0,0,1,57
TXN0004006,2024-02-16T20:18:00,46,M0030,B2B,high,C00190,104,19,5367,0.0534,24639.41,wallet,Kotak,541993,20,4,0,0,0,1,0,0,0,0,0,0,0,16
TXN0004007,2024-02-16T09:46:00,46,M0061,Services,low,C01434,25,1,1438,0.0566,902.28,upi,Yes,531031,9,4,0,0,0,1,0,1,0,1,0,0,0,15
TXN0004008,2024-02-16T16:09:00,46,M0169,Food,low,C00883,196,10,1155,0.0425,56855.14,wallet,HDFC,476528,4,4,0,6,0,1,1,1,0,0,1,1,0,20
TXN0004009,2024-02-16T21:01:00,46,M0164,Logistics,high,C00330,169,10,3899,0.0522,25841.04,card,Canara,410538,4,4,0,7,0,0,1,1,0,0,1,1,0,19
TXN0004010,2024-02-16T14:56:00,46,M0033,Logistics,low,C00765,193,20,7494,0.0847,14931.55,card,HDFC,430576,14,4,0,0,0,2,1,1,1,0,0,1,0,72
TXN0004011,2024-02-16T21:02:00,46,M0069,SaaS,high,C01194,97,18,6217,0.0799,5544.42,upi,Axis,472686,21,4,0,0,0,0,0,0,0,0,0,0,0,72
TXN0004012,2024-02-16T14:29:00,46,M0072,SaaS,high,C01155,18,3,1937,0.0906,1032.1,upi,ICICI,506235,14,4,0,0,1,1,0,0,0,0,0,0,0,17
TXN0004013,2024-02-16T11:40:00,46,M0105,SaaS,high,C01421,87,15,5114,0.0752,4180.26,upi,SBI,556393,11,4,0,0,0,0,0,0,0,0,0,0,0,53
TXN0004014,2024-02-16T08:23:00,46,M0198,Food,mid,C00941,8,1,1237,0.0191,2924.34,wallet,Axis,490010,0,4,0,0,0,0,0,0,0,0,0,0,1,56
TXN0004015,2024-02-16T19:17:00,46,M0130,Food,low,C00600,115,20,4717,0.0706,2148.96,upi,Kotak,446601,19,4,0,0,0,0,0,0,0,0,0,0,0,31
TXN0004016,2024-02-16T03:12:00,46,M0119,Retail,high,C00364,805,83,13477,0.0482,17808.86,netbanking,ICICI,445435,4,4,0,9,0,0,1,1,0,1,1,1,0,12
TXN0004017,2024-02-16T02:47:00,46,M0189,SaaS,mid,C00679,25,4,888,0.0293,1130.77,wallet,PNB,425319,2,4,0,0,0,0,0,0,0,1,0,0,0,53
TXN0004018,2024-02-16T20:20:00,46,M0119,Retail,high,C00851,191,8,6786,0.0145,8771.83,upi,Axis,582571,20,4,0,0,0,0,0,0,0,0,0,0,0,13
TXN0004019,2024-02-16T13:38:00,46,M0028,Retail,mid,C00464,277,10,7203,0.1165,6545.14,netbanking,SBI,420240,13,4,0,0,0,0,0,0,0,0,0,0,0,43
TXN0004020,2024-02-16T10:36:00,46,M0184,Logistics,high,C01128,987,62,19455,0.0377,17296.79,wallet,Kotak,587890,10,4,0,0,0,2,1,0,0,0,0,0,0,63
TXN0004021,2024-02-16T08:40:00,46,M0005,Logistics,high,C00337,17,3,855,0.0316,11414.67,netbanking,HDFC,426344,8,4,0,0,0,0,0,0,1,0,0,0,0,20
TXN0004022,2024-02-16T10:13:00,46,M0089,Food,low,C01385,233,17,3459,0.019,22238.23,card,Kotak,423615,3,4,0,14,0,0,1,1,0,0,1,1,0,44
TXN0004023,2024-02-16T23:38:00,46,M0196,Retail,low,C00990,18,3,1979,0.06,32246.68,upi,ICICI,495194,5,4,0,6,0,0,1,1,0,0,1,1,0,50
TXN0004024,2024-02-16T15:04:00,46,M0089,Food,low,C01284,126,20,2042,0.0351,1156.43,netbanking,Yes,529456,15,4,0,0,0,0,1,0,0,1,0,0,0,59
TXN0004025,2024-02-16T20:17:00,46,M0180,Food,low,C00886,7,2,1128,0.0251,16576.29,netbanking,Yes,587014,3,4,0,14,1,1,1,1,0,0,1,1,0,69
TXN0004026,2024-02-16T19:27:00,46,M0071,Retail,low,C00198,25,4,1477,0.1421,25513.19,netbanking,SBI,483615,5,4,0,14,0,0,1,0,0,0,1,1,0,42
TXN0004027,2024-02-16T20:11:00,46,M0162,Services,high,C00048,132,8,7820,0.0412,30981.77,card,PNB,489196,5,4,0,7,0,1,1,1,1,0,1,1,0,25
TXN0004028,2024-02-16T10:47:00,46,M0020,B2B,low,C00350,117,10,4696,0.026,50563.39,wallet,Canara,429556,10,4,0,0,0,0,0,0,0,1,0,0,0,21
TXN0004029,2024-02-16T07:21:00,46,M0199,SaaS,mid,C00441,144,16,3404,0.0449,2578.26,card,ICICI,488704,7,4,0,0,0,1,0,0,0,0,0,0,0,55
TXN0004030,2024-02-16T17:21:00,46,M0020,B2B,low,C00071,14,4,804,0.0899,20945.03,upi,ICICI,546276,5,4,0,7,0,0,1,1,0,0,1,1,0,68
TXN0004031,2024-02-16T21:14:00,46,M0132,Food,mid,C01229,18,1,787,0.1359,845.44,card,SBI,408240,21,4,0,0,0,0,0,0,0,1,0,0,0,37
TXN0004032,2024-02-16T22:55:00,46,M0007,Food,mid,C00391,807,67,9563,0.0069,12788.3,upi,Canara,558221,2,4,0,12,0,0,1,1,0,1,1,1,0,30
TXN0004033,2024-02-16T09:36:00,46,M0109,Services,low,C01240,238,8,4800,0.127,4519.45,upi,Kotak,470272,9,4,0,0,0,0,0,0,0,1,0,0,0,43
TXN0004034,2024-02-16T15:45:00,46,M0147,SaaS,mid,C00166,192,16,2051,0.2218,1820.38,upi,Kotak,551396,15,4,0,0,0,0,0,0,0,0,0,0,0,66
TXN0004035,2024-02-16T10:57:00,46,M0008,Retail,low,C00672,25,1,1404,0.0267,9082.27,upi,Yes,427562,2,4,0,0,0,1,0,1,0,1,0,0,1,42
TXN0004036,2024-02-16T09:23:00,46,M0080,Logistics,low,C00502,12,3,819,0.0237,9909.71,netbanking,ICICI,432883,9,4,0,0,0,0,0,0,0,1,0,0,0,62
TXN0004037,2024-02-16T18:21:00,46,M0079,Retail,high,C00375,745,80,15204,0.0135,7116.7,wallet,Yes,571564,18,4,0,0,0,0,0,0,0,0,0,0,0,58
TXN0004038,2024-02-16T01:27:00,46,M0112,Logistics,mid,C00456,966,120,5396,0.0062,18000.0,upi,ICICI,484030,3,4,0,9,0,0,1,1,0,1,1,1,0,19
TXN0004039,2024-02-16T08:49:00,46,M0107,SaaS,mid,C01088,872,67,11861,0.0525,7066.97,wallet,Yes,454884,8,4,0,0,0,0,0,0,0,1,0,0,0,32
TXN0004040,2024-02-16T17:53:00,46,M0199,SaaS,mid,C00996,298,17,6726,0.0867,13187.1,wallet,Canara,571433,2,4,0,7,0,0,1,0,0,0,1,1,0,19
TXN0004041,2024-02-16T21:46:00,46,M0171,Retail,low,C01047,82,16,3732,0.0328,10869.01,upi,HDFC,533171,1,4,0,0,0,1,0,0,0,1,0,0,1,62
TXN0004042,2024-02-16T11:08:00,46,M0153,Food,low,C00958,823,62,15895,0.0317,10023.85,card,SBI,493517,11,4,0,1,1,1,0,0,0,1,0,0,0,68
TXN0004043,2024-02-16T20:44:00,46,M0044,Logistics,low,C01294,194,19,3596,0.0608,8943.78,card,Canara,522464,20,4,0,0,0,2,0,0,0,1,0,0,0,16
TXN0004044,2024-02-16T20:36:00,46,M0103,Services,low,C00253,122,10,6614,0.0795,4554.75,wallet,SBI,414764,20,4,0,0,0,1,0,0,0,0,0,0,0,66
TXN0004045,2024-02-16T05:21:00,46,M0084,B2B,mid,C01490,5,4,570,0.0627,29302.62,netbanking,Axis,575745,5,4,0,0,0,0,0,0,0,1,0,0,0,32
TXN0004046,2024-02-16T16:31:00,46,M0053,Retail,low,C00123,211,6,3883,0.0949,1853.59,wallet,Canara,466198,16,4,0,0,0,0,0,0,0,0,0,0,0,21
TXN0004047,2024-02-16T14:26:00,46,M0031,Food,mid,C01108,159,19,6909,0.148,2614.63,card,ICICI,525585,14,4,0,0,0,0,0,0,0,1,0,0,0,56
TXN0004048,2024-02-16T20:21:00,46,M0020,B2B,low,C00870,18,4,667,0.0349,28180.94,netbanking,Canara,591138,20,4,0,0,0,0,0,1,0,1,0,0,0,18
TXN0004049,2024-02-16T09:09:00,46,M0095,Food,low,C00930,952,58,6882,0.0024,4391.91,card,HDFC,562664,9,4,0,0,1,2,0,0,0,0,0,0,0,20
TXN0004050,2024-02-16T19:46:00,46,M0039,Logistics,mid,C00509,13,2,1637,0.1018,27694.93,card,Yes,548907,5,4,0,14,0,0,1,1,0,0,1,1,0,36
TXN0004051,2024-02-16T09:49:00,46,M0013,Logistics,high,C01250,832,75,11273,0.0124,17220.88,card,Kotak,468221,9,4,0,0,0,0,0,0,0,0,0,0,0,14
TXN0004052,2024-02-16T15:23:00,46,M0196,Retail,low,C00203,225,13,6886,0.0333,21323.63,netbanking,Yes,414175,2,4,0,12,0,0,1,1,0,0,1,1,0,65
TXN0004053,2024-02-16T01:52:00,46,M0098,Retail,mid,C00258,122,15,4080,0.0596,7080.22,upi,PNB,531651,1,4,0,0,0,0,0,0,0,0,0,0,0,48
TXN0004054,2024-02-17T23:21:00,47,M0064,Food,high,C00847,82,20,2057,0.0392,1215.73,wallet,PNB,485269,23,5,1,0,0,0,0,0,0,0,0,0,0,25
TXN0004055,2024-02-17T12:38:00,47,M0152,Retail,high,C01044,18,2,1597,0.0507,5380.19,netbanking,PNB,507347,12,5,1,0,0,0,0,0,0,0,0,0,0,65
TXN0004056,2024-02-17T17:26:00,47,M0197,Food,low,C01420,162,18,3883,0.1507,1975.06,wallet,ICICI,451241,17,5,1,0,0,0,0,0,0,1,0,0,0,22
TXN0004057,2024-02-17T05:41:00,47,M0000,Logistics,low,C00808,20,2,1162,0.047,31000.0,netbanking,ICICI,584703,2,5,1,11,0,0,1,1,0,0,1,1,0,62
TXN0004058,2024-02-17T02:37:00,47,M0182,Retail,high,C00178,20,4,1085,0.1022,16723.46,card,Canara,400499,5,5,1,12,0,0,1,0,0,1,1,1,0,64
TXN0004059,2024-02-17T09:30:00,47,M0132,Food,mid,C00399,22,1,1716,0.1464,362.86,card,SBI,532214,9,5,1,0,0,0,1,0,0,0,0,0,0,58
TXN0004060,2024-02-17T12:51:00,47,M0126,B2B,low,C00699,115,19,2458,0.0619,42175.58,netbanking,Axis,514714,12,5,1,0,0,0,0,0,0,0,0,0,0,70
TXN0004061,2024-02-17T10:08:00,47,M0181,Food,high,C01212,15,4,1504,0.1759,19625.95,netbanking,SBI,595735,2,5,1,11,0,2,1,1,0,0,1,1,0,61
TXN0004062,2024-02-17T10:39:00,47,M0079,Retail,high,C01419,11,2,726,0.1334,2074.49,netbanking,Kotak,547552,10,5,1,0,0,0,0,1,0,1,0,0,0,52
TXN0004063,2024-02-17T17:59:00,47,M0086,Retail,high,C01442,13,1,1831,0.0407,821.74,netbanking,Kotak,517865,17,5,1,0,0,0,0,0,0,0,0,0,0,49
TXN0004064,2024-02-17T22:23:00,47,M0032,Food,low,C00770,156,16,7278,0.0295,6942.5,card,Canara,588012,22,5,1,0,0,2,0,0,1,0,0,0,0,43
TXN0004065,2024-02-17T08:50:00,47,M0189,SaaS,mid,C00453,155,5,5534,0.0173,8634.61,wallet,Yes,425032,8,5,1,0,1,1,0,0,0,0,0,0,0,43
TXN0004066,2024-02-17T08:25:00,47,M0107,SaaS,mid,C01014,296,20,1740,0.211,5207.18,netbanking,HDFC,470660,23,5,1,0,0,1,0,0,0,0,0,0,1,47
TXN0004067,2024-02-17T07:56:00,47,M0035,SaaS,mid,C00693,198,12,4802,0.19,1910.73,card,Canara,591866,7,5,1,0,0,0,0,0,0,1,0,0,0,52
TXN0004068,2024-02-17T04:33:00,47,M0194,Retail,mid,C00593,288,9,4220,0.0945,5083.72,wallet,Axis,404557,23,5,1,0,0,2,0,0,0,0,0,0,1,70
TXN0004069,2024-02-17T20:56:00,47,M0092,Food,low,C01314,82,9,3281,0.0539,6902.67,card,PNB,488083,1,5,1,0,0,1,0,0,0,0,0,0,1,64
TXN0004070,2024-02-17T10:45:00,47,M0125,Retail,low,C00690,20,2,922,0.0354,484.94,wallet,Kotak,450465,10,5,1,0,0,0,0,0,0,0,0,0,0,49
TXN0004071,2024-02-17T08:06:00,47,M0173,Food,high,C00874,90,18,1903,0.0334,1721.26,wallet,ICICI,595051,8,5,1,0,0,1,0,0,0,0,0,0,0,72
TXN0004072,2024-02-17T17:07:00,47,M0130,Food,low,C01072,856,104,9501,0.0112,4220.89,upi,Kotak,422081,17,5,1,0,0,1,0,0,0,0,0,0,0,31
TXN0004073,2024-02-17T03:12:00,47,M0123,Logistics,high,C00284,22,2,1162,0.105,6223.76,netbanking,Axis,410972,3,5,1,0,0,0,0,0,0,0,0,0,0,27
TXN0004074,2024-02-17T10:55:00,47,M0163,Logistics,high,C00892,96,16,5427,0.0698,114025.23,upi,Axis,596683,2,5,1,0,0,0,0,0,0,0,0,0,1,65
TXN0004075,2024-02-17T05:07:00,47,M0011,Food,low,C00894,209,14,1372,0.0327,1314.29,wallet,Yes,441836,5,5,1,0,0,1,1,0,0,1,0,0,0,29
TXN0004076,2024-02-17T08:23:00,47,M0079,Retail,high,C00063,86,10,3701,0.0681,6917.65,upi,SBI,437483,8,5,1,0,0,1,1,0,0,1,0,0,0,19
TXN0004077,2024-02-17T08:56:00,47,M0113,Services,high,C00297,803,58,20383,0.0156,4408.5,upi,HDFC,427495,8,5,1,0,0,0,0,0,0,0,0,0,0,31
TXN0004078,2024-02-17T09:16:00,47,M0001,Retail,high,C01068,259,17,5111,0.1204,2565.14,wallet,Kotak,429530,9,5,1,0,0,1,0,1,0,1,0,0,0,23
TXN0004079,2024-02-17T22:47:00,47,M0046,SaaS,high,C00794,294,13,3464,0.0308,16000.47,upi,SBI,537938,4,5,1,15,0,0,1,1,0,0,1,1,0,48
TXN0004080,2024-02-17T12:08:00,47,M0128,B2B,high,C01104,912,59,23175,0.0085,47742.18,upi,Yes,422383,12,5,1,0,0,0,0,0,0,0,0,0,0,27
TXN0004081,2024-02-17T23:01:00,47,M0008,Retail,low,C01272,201,11,2005,0.0898,2684.33,upi,SBI,414011,23,5,1,0,0,0,0,0,0,0,0,0,0,20
TXN0004082,2024-02-17T04:26:00,47,M0195,Food,high,C01220,20,3,632,0.015,949.34,upi,Kotak,584109,4,5,1,0,0,0,0,0,0,1,0,0,0,54
TXN0004083,2024-02-17T20:05:00,47,M0160,Services,mid,C00859,229,9,5706,0.017,5945.61,upi,Kotak,594604,20,5,1,0,0,0,0,0,0,1,0,0,0,18
TXN0004084,2024-02-17T10:12:00,47,M0093,SaaS,mid,C00247,904,100,13694,0.0007,6453.35,upi,SBI,475439,10,5,1,0,0,0,0,0,0,1,0,0,0,45
TXN0004085,2024-02-17T05:03:00,47,M0168,Food,high,C01138,18,4,1038,0.3389,2376.57,card,SBI,446552,5,5,1,0,0,0,1,0,0,1,0,0,0,52
TXN0004086,2024-02-17T16:33:00,47,M0001,Retail,high,C00282,851,76,22265,0.0191,21459.57,card,SBI,442709,16,5,1,0,0,0,0,0,0,0,0,0,0,40
TXN0004087,2024-02-17T11:06:00,47,M0115,Services,high,C01228,179,16,4503,0.0867,2089.53,card,PNB,403320,11,5,1,0,0,0,0,0,0,0,0,0,0,19
TXN0004088,2024-02-17T03:13:00,47,M0074,Services,high,C01184,214,11,5319,0.0395,6910.54,netbanking,Yes,524227,3,5,1,0,0,0,0,0,0,0,0,0,0,69
TXN0004089,2024-02-17T16:07:00,47,M0104,Food,low,C01360,872,68,17327,0.0162,4127.56,card,Axis,448826,16,5,1,0,0,0,0,0,0,1,0,0,0,31
TXN0004090,2024-02-17T19:02:00,47,M0191,Logistics,high,C01008,20,4,1754,0.1233,20598.5,netbanking,PNB,535624,5,5,1,15,0,1,1,1,0,1,1,1,0,16
TXN0004091,2024-02-17T19:38:00,47,M0009,Retail,low,C01185,768,103,17260,0.0082,32090.61,upi,Kotak,494464,19,5,1,0,0,1,0,0,1,0,0,0,0,25
TXN0004092,2024-02-17T11:09:00,47,M0032,Food,low,C00837,837,111,24254,0.0035,14874.96,card,Canara,406367,11,5,1,0,0,0,0,0,0,1,0,0,0,29
TXN0004093,2024-02-17T09:21:00,47,M0079,Retail,high,C00327,221,7,5770,0.1545,5952.75,wallet,HDFC,475700,9,5,1,0,0,0,1,0,0,0,0,0,0,54
TXN0004094,2024-02-17T00:56:00,47,M0193,B2B,low,C00081,18,3,1435,0.0842,27176.31,card,Canara,491294,0,5,1,0,0,0,0,0,0,1,0,0,0,26
TXN0004095,2024-02-17T20:44:00,47,M0195,Food,high,C01443,21,2,914,0.0625,2333.95,upi,SBI,587864,20,5,1,0,0,0,0,0,0,0,0,0,0,49
TXN0004096,2024-02-17T15:30:00,47,M0177,Food,low,C01134,289,7,5087,0.0305,24823.73,netbanking,Yes,423991,2,5,1,12,0,0,1,1,0,0,1,1,0,35
TXN0004097,2024-02-17T10:12:00,47,M0167,SaaS,low,C00670,6,4,1295,0.065,260.1,netbanking,SBI,428807,10,5,1,0,0,0,0,0,0,0,0,0,0,16
TXN0004098,2024-02-17T17:47:00,47,M0182,Retail,high,C00163,25,2,1240,0.1129,1071.95,netbanking,ICICI,464462,17,5,1,0,0,0,0,0,0,1,0,0,0,56
TXN0004099,2024-02-17T18:24:00,47,M0042,Logistics,mid,C01040,22,4,786,0.1055,10194.72,netbanking,PNB,401844,18,5,1,0,0,0,0,0,0,0,0,0,0,19
TXN0004100,2024-02-17T11:16:00,47,M0159,Services,low,C01009,228,8,7015,0.0619,32950.11,netbanking,ICICI,445090,4,5,1,12,0,1,1,0,1,1,1,1,0,35
TXN0004101,2024-02-17T03:05:00,47,M0131,Logistics,high,C01338,7,2,1332,0.074,22403.5,wallet,PNB,583425,0,5,1,0,0,0,0,0,0,0,0,0,1,42
TXN0004102,2024-02-17T15:06:00,47,M0055,Services,mid,C01133,187,8,7592,0.01,3462.23,wallet,ICICI,574470,15,5,1,0,0,0,0,0,0,1,0,0,0,72
TXN0004103,2024-02-17T14:58:00,47,M0055,Services,mid,C00298,114,9,4372,0.1389,3658.51,card,Canara,478242,14,5,1,0,0,0,0,0,0,0,0,0,0,37
TXN0004104,2024-02-17T21:43:00,47,M0012,Food,low,C00076,287,20,5432,0.1246,1295.13,netbanking,Canara,562147,21,5,1,0,0,2,0,0,0,0,0,0,0,46
TXN0004105,2024-02-17T08:05:00,47,M0040,SaaS,mid,C00524,820,108,23678,0.0222,13226.61,wallet,Kotak,429562,8,5,1,0,0,1,0,0,0,0,0,0,0,61
TXN0004106,2024-02-17T22:43:00,47,M0053,Retail,low,C00197,15,4,705,0.0837,4089.9,wallet,Kotak,528256,22,5,1,0,0,1,1,0,0,1,0,0,0,37
TXN0004107,2024-02-17T19:58:00,47,M0108,Food,high,C01279,17,4,987,0.2452,695.97,netbanking,Canara,440500,19,5,1,0,0,0,0,0,0,1,0,0,0,64
TXN0004108,2024-02-17T19:23:00,47,M0186,B2B,mid,C00868,196,12,3869,0.046,12470.55,card,Axis,452841,19,5,1,0,0,0,0,1,0,0,0,0,0,20
TXN0004109,2024-02-17T07:14:00,47,M0081,Logistics,high,C00220,162,19,2919,0.0824,6318.6,card,ICICI,588245,7,5,1,0,0,0,1,0,0,1,0,0,0,20
TXN0004110,2024-02-17T06:57:00,47,M0134,Services,low,C00701,19,4,1356,0.0281,1275.83,wallet,ICICI,493432,6,5,1,0,0,0,0,1,0,1,0,0,0,35
TXN0004111,2024-02-17T08:55:00,47,M0180,Food,low,C01454,216,11,5677,0.16,9034.13,upi,Axis,593378,8,5,1,0,0,2,1,0,0,0,0,0,0,17
TXN0004112,2024-02-17T15:29:00,47,M0024,B2B,mid,C00224,141,18,4344,0.0297,39812.03,card,Canara,461393,15,5,1,0,0,0,1,0,0,0,0,0,0,51
TXN0004113,2024-02-17T14:34:00,47,M0133,SaaS,mid,C00787,228,7,4251,0.029,1835.27,upi,Yes,537418,14,5,1,0,0,0,0,0,0,1,0,0,0,72
TXN0004114,2024-02-17T18:52:00,47,M0081,Logistics,high,C00680,76,14,5093,0.1005,13435.85,upi,SBI,588345,4,5,1,12,0,0,1,0,0,0,1,1,0,34
TXN0004115,2024-02-17T13:33:00,47,M0051,Food,low,C01012,10,1,716,0.1008,26154.18,card,HDFC,572818,4,5,1,6,0,1,1,0,0,0,1,1,0,14
TXN0004116,2024-02-17T14:33:00,47,M0022,Retail,low,C01282,19,1,1400,0.0645,1591.66,wallet,PNB,568728,14,5,1,0,0,0,0,0,0,0,0,0,0,54
TXN0004117,2024-02-17T13:19:00,47,M0044,Logistics,low,C00299,8,4,1219,0.0488,14000.0,upi,PNB,547972,3,5,1,6,0,1,1,0,0,1,1,1,0,24
TXN0004118,2024-02-17T23:45:00,47,M0118,Retail,mid,C00283,217,9,7429,0.0668,19800.51,card,Yes,498929,3,5,1,7,0,0,1,1,0,1,1,1,0,50
TXN0004119,2024-02-17T16:52:00,47,M0155,SaaS,mid,C00160,790,83,11529,0.027,14751.9,upi,HDFC,421030,4,5,1,15,0,0,1,1,0,0,1,1,0,47
TXN0004120,2024-02-17T07:51:00,47,M0161,Services,mid,C01202,22,1,1225,0.0785,5879.72,card,Kotak,550878,7,5,1,0,0,0,0,0,0,1,0,0,0,33
TXN0004121,2024-02-17T12:52:00,47,M0188,Logistics,mid,C00792,275,6,6658,0.0466,8103.61,upi,ICICI,445166,12,5,1,0,0,0,0,0,0,1,0,0,0,52
TXN0004122,2024-02-17T22:19:00,47,M0182,Retail,high,C01181,195,16,4262,0.0149,1451.24,wallet,Yes,407781,22,5,1,0,0,0,0,0,0,0,0,0,0,55
TXN0004123,2024-02-17T09:19:00,47,M0117,SaaS,low,C00405,14,3,1450,0.0132,999.49,wallet,Yes,515480,9,5,1,0,0,1,0,0,0,0,0,0,0,41
TXN0004124,2024-02-17T20:47:00,47,M0141,Logistics,low,C00402,21,2,1233,0.2154,3155.01,wallet,Yes,513228,20,5,1,0,0,0,0,0,0,1,0,0,0,22
TXN0004125,2024-02-17T11:23:00,47,M0013,Logistics,high,C00124,769,61,23152,0.0186,88318.26,wallet,Axis,457345,0,5,1,0,0,2,1,0,0,0,0,0,1,70
TXN0004126,2024-02-17T07:08:00,47,M0086,Retail,high,C00109,18,1,1747,0.0464,45476.48,card,Kotak,434656,3,5,1,8,0,2,1,1,0,1,1,1,0,30
TXN0004127,2024-02-17T12:11:00,47,M0065,B2B,high,C00291,19,1,1376,0.0577,26492.63,netbanking,Axis,575393,12,5,1,0,0,0,0,0,1,1,0,0,0,42
TXN0004128,2024-02-17T14:17:00,47,M0039,Logistics,mid,C00460,233,15,4931,0.0947,15454.18,card,Canara,473769,14,5,1,0,0,0,1,0,0,0,0,0,0,15
TXN0004129,2024-02-17T17:55:00,47,M0091,Logistics,high,C00691,6,2,1968,0.0842,3881.81,netbanking,Axis,413795,17,5,1,0,0,0,0,0,0,0,0,0,0,45
TXN0004130,2024-02-17T22:46:00,47,M0179,Services,low,C00331,24,2,1825,0.0553,15000.0,card,Axis,439866,3,5,1,13,0,0,1,0,0,1,1,1,0,38
TXN0004131,2024-02-17T10:24:00,47,M0182,Retail,high,C00220,162,19,2919,0.0824,22434.11,card,Kotak,527475,5,5,1,7,1,1,1,1,0,1,1,1,0,15
TXN0004132,2024-02-17T08:43:00,47,M0046,SaaS,high,C00343,979,90,8708,0.0234,4432.38,card,Yes,496503,8,5,1,0,0,1,0,0,0,0,0,0,0,17
TXN0004133,2024-02-17T20:29:00,47,M0088,Food,low,C01482,942,74,9892,0.0683,9458.7,wallet,Canara,433680,20,5,1,0,0,0,0,0,0,0,0,0,0,61
TXN0004134,2024-02-17T18:27:00,47,M0052,Logistics,mid,C00439,200,16,1597,0.205,25414.09,card,Axis,596438,2,5,1,11,0,0,1,1,0,0,1,1,0,33
TXN0004135,2024-02-17T10:55:00,47,M0011,Food,low,C01079,120,13,2720,0.1461,12000.0,upi,PNB,481901,4,5,1,7,0,0,1,0,0,0,1,1,0,24
TXN0004136,2024-02-17T17:48:00,47,M0058,B2B,low,C00568,142,7,1921,0.1432,33045.72,netbanking,Axis,509330,17,5,1,0,0,0,1,0,0,1,0,0,0,25
TXN0004137,2024-02-17T18:24:00,47,M0169,Food,low,C01063,16,2,1323,0.0664,3269.23,card,Axis,571155,23,5,1,0,0,0,1,0,0,1,0,0,1,72
TXN0004138,2024-02-17T19:13:00,47,M0115,Services,high,C01284,126,20,2042,0.0351,24957.21,upi,PNB,560747,3,5,1,13,0,1,1,1,0,0,1,1,0,21
